date,Daily Top20,Weekly Top20,Weekly Buffer 20/25,Weekly Score50 MADScale,Biweekly Score50 MADScale,Weekly Score50 RegimeState,Weekly Score50 Rotation,Weekly Score50 RangeOsc,Biweekly Score50 RegimeState,Biweekly Score50 Rotation,Biweekly Score50 RangeOsc
2022-11-01,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.063012219753837,1.070940826386752,1.0607104353292056,1.0609363266786909,1.0607104353292056,1.0365062180734212,1.0358262729893206,1.0365062180734212
2022-11-02,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0611425690984648,1.069057230713334,1.0579082184978368,1.0581335130807397,1.0579082184978368,1.0337679446734784,1.033089795888816,1.0337679446734784
2022-11-03,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0607876417253732,1.0686996560710273,1.0489723956013084,1.049195787190684,1.0489723956013084,1.0250360271893444,1.0243636065173212,1.0250360271893444
2022-11-04,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0580178266877958,1.0659091820292814,1.0458943819607762,1.0461171180492423,1.0458943819607762,1.0220282503527411,1.0213578027736319,1.0220282503527411
2022-11-07,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0597158086295373,1.0676198285769753,1.0457058608712084,1.0459285568117869,1.0457058608712084,1.0218440311020704,1.0211737043702573,1.0218440311020704
2022-11-08,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.05873645767045,1.0666331730089986,1.0461961393590076,1.0464189397104275,1.0461961393590076,1.0223231219870712,1.0216524809730219,1.0223231219870712
2022-11-09,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0547358801971407,1.0626027567393885,1.0437047989608792,1.0439270687506814,1.0437047989608792,1.019888631170361,1.0192195871752532,1.019888631170361
2022-11-10,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0470047287654731,1.0548139415693536,1.03989853059723,1.0401199897953113,1.03989853059723,1.0161692175630515,1.015502613492523,1.0161692175630515
2022-11-11,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0553219530304327,1.0631932008685763,1.0482057960383508,1.048429024370909,1.0482057960383508,1.0242869205648475,1.0236149913046055,1.0242869205648475
2022-11-14,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.059863991039598,1.067769116223662,1.0490842245104235,1.0493076399151424,1.0490842245104235,1.0251453042887273,1.0244728119312427,1.0251453042887273
2022-11-15,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0587426142690282,1.0666393755273198,1.0477426411015551,1.047965770799566,1.0477426411015551,1.0238343343019707,1.0231627019370093,1.0238343343019707
2022-11-16,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0613546368526403,1.0692708802007864,1.0505284727994373,1.0507521957746149,1.0505284727994373,1.0265565964587153,1.0258831782976452,1.0265565964587153
2022-11-17,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0572058099288413,1.0650911087440313,1.0509747469962143,1.0511985650109779,1.0509747469962143,1.0269926871810449,1.0263189829457209,1.0269926871810449
2022-11-18,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0570654721904371,1.064949724279444,1.0474534285690031,1.047676496675644,1.0474534285690031,1.023551721273617,1.0228802743019858,1.023551721273617
2022-11-21,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0601476116383308,1.0680548522413134,1.05155192648863,1.0517758674208744,1.05155192648863,1.02755669608763,1.026882621864093,1.02755669608763
2022-11-22,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0602660346408925,1.0681741585163211,1.0508853705664838,1.0511091695474362,1.0508853705664838,1.0269053502207592,1.0262317032782289,1.0269053502207592
2022-11-23,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0691356948386377,1.0771099741592893,1.054494187036845,1.0547187545597059,1.054494187036845,1.030431817564558,1.0297558572696397,1.030431817564558
2022-11-24,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0717705118522667,1.0797644432778166,1.052124060552864,1.0523481233281027,1.052124060552864,1.0281157746970204,1.027441333719531,1.0281157746970204
2022-11-25,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0697751576267627,1.077754206458817,1.0513427392422698,1.0515666356255138,1.0513427392422698,1.0273522822585843,1.0266783421299284,1.0273522822585843
2022-11-28,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0611075009202098,1.0690219009747823,1.0503620997674838,1.0505857873114752,1.0503620997674838,1.0268513621088864,1.0261777505824012,1.0268513621088864
2022-11-29,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0611391037936089,1.0690537395620772,1.047556758501323,1.047779848613345,1.047556758501323,1.0233652592354439,1.0226939345823707,1.0233652592354439
2022-11-30,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0602506912084408,1.068158700643002,1.0461428859616595,1.0463656749721129,1.0461428859616595,1.0219372116454026,1.0212668237874223,1.0219372116454026
2022-12-01,1.0312715295760846,1.0378270342432363,1.0378270342432363,1.0666991552458187,1.0746552613379616,1.0511188237610727,1.0513426724587576,1.0511188237610727,1.0267980160998333,1.026124439568176,1.0267980160998333
