date,Daily Top20,Weekly Top20,Weekly Buffer 20/25,Weekly Score50 MADScale,Biweekly Score50 MADScale
2024-09-03,1.0054986060534352,1.0,1.0,1.0157221623758235,1.0157221623758235
2024-09-04,1.0054986060534352,1.0,1.0,1.0023364822388183,1.0023364822388183
2024-09-05,1.0054986060534352,1.0,1.0,1.0004923869954152,1.0004923869954152
2024-09-06,1.0054986060534352,1.0,1.0,0.9968876735197908,0.9968876735197908
2024-09-09,1.0054986060534352,1.0,1.0,0.9976810063624468,0.9976810063624468
2024-09-10,1.0054986060534352,1.0,1.0,0.9973553630814554,0.9973553630814554
2024-09-11,1.0054986060534352,1.0,1.0,0.9955398927121537,0.9955398927121537
2024-09-12,1.0054986060534352,1.0,1.0,1.0032157986231243,1.0032157986231243
2024-09-13,1.0054986060534352,1.0,1.0,1.0063349822763865,1.0063349822763865
2024-09-19,1.0054986060534352,1.0,1.0,1.0101300471309211,1.0101300471309211
2024-09-20,1.0054986060534352,1.0,1.0,1.0125084176512846,1.0125084176512846
2024-09-23,1.0054986060534352,1.0,1.0,1.0136289807281749,1.0136289807281749
2024-09-24,1.0054986060534352,1.0,1.0,1.0132833193973632,1.0132833193973632
2024-09-25,1.0054986060534352,1.0,1.0,1.0083298896124147,1.0083298896124147
2024-09-26,1.0054986060534352,1.0,1.0,1.0155804395972372,1.0155804395972372
2024-09-27,1.0054986060534352,1.0,1.0,1.0131398766735384,1.0131398766735384
2024-09-30,1.0054986060534352,1.0,1.0,1.0060914812547033,1.0060914812547033
2024-10-02,1.0054986060534352,1.0,1.0,1.0007735801430218,1.0007735801430218
2024-10-04,1.0054986060534352,1.0,1.0,1.0062760853919201,1.0062760853919201
2024-10-07,1.0054986060534352,1.0,1.0,1.0094079421760656,1.0094079421760656
2024-10-08,1.0054986060534352,1.0,1.0,1.0062158604791136,1.0062158604791136
2024-10-10,1.0054986060534352,1.0,1.0,1.008668330614655,1.008668330614655
2024-10-11,1.0054986060534352,1.0,1.0,1.0093407738828963,1.0093407738828963
2024-10-14,1.0054986060534352,1.0,1.0,1.012512790524566,1.012512790524566
2024-10-15,1.0054986060534352,1.0,1.0,1.0131506579733112,1.0131506579733112
2024-10-16,1.0054986060534352,1.0,1.0,1.0106350539089695,1.0106350539089695
2024-10-17,1.0054986060534352,1.0,1.0,1.0105078375581171,1.0105078375581171
2024-10-18,1.0054986060534352,1.0,1.0,1.0067609837400608,1.0067609837400608
2024-10-21,1.0054986060534352,1.0,1.0,1.0080644316657954,1.0080644316657954
2024-10-22,1.0054986060534352,1.0,1.0,1.003701575725714,1.003701575725714
2024-10-23,1.0054986060534352,1.0,1.0,1.0057607990570405,1.0057607990570405
2024-10-24,1.0054986060534352,1.0,1.0,1.0019570140262433,1.0019570140262433
2024-10-25,1.0054986060534352,1.0,1.0,1.0018851884047353,1.0018851884047353
2024-10-28,1.0054986060534352,1.0,1.0,1.0048517480596053,1.0048517480596053
2024-10-29,1.0054986060534352,1.0,1.0,1.0039692348963127,1.0039692348963127
2024-10-30,1.0054986060534352,1.0,1.0,1.0020151816567255,1.0020151816567255
2024-10-31,1.0054986060534352,1.0,1.0,0.9996505032776761,0.9996505032776761
2024-11-01,1.0054986060534352,1.0,1.0,0.9953848190406017,0.9953848190406017
2024-11-04,1.0054986060534352,1.0,1.0,1.0006284028677928,1.0006284028677928
2024-11-05,1.0054986060534352,1.0,1.0,1.0003884288512552,1.0003884288512552
2024-11-06,1.0054986060534352,1.0,1.0,1.000735184880084,1.000735184880084
2024-11-07,1.0054986060534352,1.0,1.0,1.0004270647217501,1.0004270647217501
2024-11-08,1.0054986060534352,1.0,1.0,1.000133705225612,1.000133705225612
2024-11-11,1.0054986060534352,1.0,1.0,0.9960158066921702,0.9960158066921702
2024-11-12,1.0054986060534352,1.0,1.0,0.991072328131708,0.991072328131708
2024-11-13,1.0054986060534352,1.0,1.0,0.9835805797626521,0.9835805797626521
2024-11-14,1.0054986060534352,1.0,1.0,0.9842772368916352,0.9842772368916352
2024-11-15,1.0054986060534352,1.0,1.0,0.9846038495085242,0.9846038495085242
2024-11-18,1.0054986060534352,1.0,1.0,0.9891073627189528,0.9891073627189528
2024-11-19,1.0054986060534352,1.0,1.0,0.9895687217005802,0.9895687217005802
2024-11-20,1.0054986060534352,1.0,1.0,0.9901791524832809,0.9901791524832809
2024-11-21,1.0054986060534352,1.0,1.0,0.9905072878712448,0.9905072878712448
2024-11-22,1.0054986060534352,1.0,1.0,0.9925743404699143,0.9925743404699143
2024-11-25,1.0054986060534352,1.0,1.0,0.9940156535439431,0.9940156535439431
2024-11-26,1.0054986060534352,1.0,1.0,0.9927216019701256,0.9927216019701256
2024-11-27,1.0054986060534352,1.0,1.0,0.9923149144746188,0.9923149144746188
2024-11-28,1.0054986060534352,1.0,1.0,0.9917519549972632,0.9917519549972632
2024-11-29,1.0054986060534352,1.0,1.0,0.9876683098176455,0.9876683098176455
2024-12-02,1.0054986060534352,1.0,1.0,0.9863879092093377,0.9863879092093377
2024-12-03,1.0054986060534352,1.0,1.0,0.9945706420961974,0.9945706420961974
2024-12-04,1.0054986060534352,1.0,1.0,0.9875658956421485,0.9875658956421485
2024-12-05,1.0054986060534352,1.0,1.0,0.9837012156221672,0.9837012156221672
2024-12-06,1.0054986060534352,1.0,1.0,0.9804807965107931,0.9804807965107931
2024-12-09,1.0054986060534352,1.0,1.0,0.9697867492908823,0.9697867492908823
2024-12-10,1.0054986060534352,1.0,1.0,0.98029864818241,0.98029864818241
2024-12-11,1.0054986060534352,1.0,1.0,0.9849686111570498,0.9849686111570498
2024-12-12,1.0054986060534352,1.0,1.0,0.9905158847753182,0.9905158847753182
2024-12-13,1.0054986060534352,1.0,1.0,0.9897972302384294,0.9897972302384294
2024-12-16,1.0054986060534352,1.0,1.0,0.9903251082810093,0.9903251082810093
2024-12-17,1.0054986060534352,1.0,1.0,0.9902778786737735,0.9902778786737735
2024-12-18,1.0054986060534352,1.0,1.0,0.9916275020667686,0.9916275020667686
2024-12-19,1.0054986060534352,1.0,1.0,0.9846307901856012,0.9846307901856012
2024-12-20,1.0054986060534352,1.0,1.0,0.9804214013420394,0.9804214013420394
2024-12-23,1.0054986060534352,1.0,1.0,0.9876285786640336,0.9876285786640336
2024-12-24,1.0054986060534352,1.0,1.0,0.9865817908275057,0.9865817908275057
2024-12-26,1.0054986060534352,1.0,1.0,0.9859241217880665,0.9859241217880665
2024-12-27,1.0054986060534352,1.0,1.0,0.981600618931702,0.981600618931702
2024-12-30,1.0054986060534352,1.0,1.0,0.9802372631734702,0.9802372631734702
2025-01-02,1.0054986060534352,1.0,1.0,0.9799800936566773,0.9799800936566773
2025-01-03,1.0054986060534352,1.0,1.0,0.9833316896126161,0.9833316896126161
2025-01-06,1.0054986060534352,1.0,1.0,0.9889891099297843,0.9889891099297843
2025-01-07,1.0054986060534352,1.0,1.0,0.9881190105639286,0.9881190105639286
2025-01-08,1.0054986060534352,1.0,1.0,0.9897398085285761,0.9897398085285761
2025-01-09,1.0054986060534352,1.0,1.0,0.9914198677461257,0.9914198677461257
2025-01-10,1.0054986060534352,1.0,1.0,0.9912199254229235,0.9912199254229235
2025-01-13,1.0054986060534352,1.0,1.0,0.9872902649893078,0.9872902649893078
2025-01-14,1.0054986060534352,1.0,1.0,0.9874269060018492,0.9874269060018492
2025-01-15,1.0054986060534352,1.0,1.0,0.9861602586910267,0.9861602586910267
2025-01-16,1.0054986060534352,1.0,1.0,0.9912999105521053,0.9912999105521053
2025-01-17,1.0054986060534352,1.0,1.0,0.9915232263440452,0.9915232263440452
2025-01-20,1.0054986060534352,1.0,1.0,0.989531933389321,0.989531933389321
2025-01-21,1.0054986060534352,1.0,1.0,0.9907442313176839,0.9907442313176839
2025-01-22,1.0054986060534352,1.0,1.0,0.9951988788348592,0.9951988788348592
2025-01-23,1.0054986060534352,1.0,1.0,0.9912875443050829,0.9912875443050829
2025-01-24,1.0054986060534352,1.0,1.0,0.9927577490240982,0.9927577490240982
2025-01-31,1.0054986060534352,1.0,1.0,0.9898483918001565,0.9898483918001565
2025-02-03,1.0054986060534352,1.0,1.0,0.9796136616356796,0.9796136616356796
2025-02-04,1.0054986060534352,1.0,1.0,0.9842000413050328,0.9842000413050328
2025-02-05,1.0054986060534352,1.0,1.0,0.9871526367166271,0.9871526367166271
2025-02-06,1.0054986060534352,1.0,1.0,0.9906736826819692,0.9906736826819692
2025-02-07,1.0054986060534352,1.0,1.0,0.9895872720939786,0.9895872720939786
2025-02-10,1.0054986060534352,1.0,1.0,0.9891483470650126,0.9891483470650126
2025-02-11,1.0054986060534352,1.0,1.0,0.9900140268833458,0.9900140268833458
2025-02-12,1.0054986060534352,1.0,1.0,0.9926410588942307,0.9926410588942307
2025-02-13,1.0054986060534352,1.0,1.0,0.996666592265662,0.996666592265662
2025-02-14,1.0054986060534352,1.0,1.0,1.000645777370368,1.000645777370368
2025-02-17,1.0054986060534352,1.0,1.0,1.0040250519800782,1.0040250519800782
2025-02-18,1.0054986060534352,1.0,1.0,1.0062948058485133,1.0062948058485133
2025-02-19,1.0054986060534352,1.0,1.0,1.010117653133029,1.010117653133029
2025-02-20,1.0054986060534352,1.0,1.0,1.0077266187215614,1.0077266187215614
2025-02-21,1.0054986060534352,1.0,1.0,1.0084785414861217,1.0084785414861217
2025-02-24,1.0054986060534352,1.0,1.0,1.0060041982295815,1.0060041982295815
2025-02-25,1.0054986060534352,1.0,1.0,1.0045819961164584,1.0045819961164584
2025-02-26,1.0054986060534352,1.0,1.0,1.0057514210676768,1.0057514210676768
2025-02-27,1.0054986060534352,1.0,1.0,1.0027652935039402,1.0027652935039402
2025-02-28,1.0054986060534352,1.0,1.0,0.9922364814287884,0.9922364814287884
2025-03-04,1.0054986060534352,1.0,1.0,0.9916206563175259,0.9916206563175259
2025-03-05,1.0054986060534352,1.0,1.0,0.996307845984494,0.996307845984494
2025-03-06,1.0054986060534352,1.0,1.0,0.9979508063135676,0.9979508063135676
2025-03-07,1.0054986060534352,1.0,1.0,0.9970693100138688,0.9970693100138688
2025-03-10,1.0054986060534352,1.0,1.0,0.9981665028107065,0.9981665028107065
2025-03-11,1.0054986060534352,1.0,1.0,0.9925795648951689,0.9925795648951689
2025-03-12,1.0054986060534352,1.0,1.0,0.9978653375738732,0.9978653375738732
2025-03-13,1.0054986060534352,1.0,1.0,0.9951256935760711,0.9951256935760711
2025-03-14,1.0054986060534352,1.0,1.0,0.9995636638374782,0.9995636638374782
2025-03-17,1.0054986060534352,1.0,1.0,1.0042575091514336,1.0042575091514336
2025-03-18,1.0054986060534352,1.0,1.0,1.0034099484105348,1.0034099484105348
2025-03-19,1.0054986060534352,1.0,1.0,1.0046888552172435,1.0046888552172435
2025-03-20,1.0054986060534352,1.0,1.0,1.0051684068686657,1.0051684068686657
2025-03-21,1.0054986060534352,1.0,1.0,1.0042932326043457,1.0042932326043457
2025-03-24,1.0054986060534352,1.0,1.0,1.0040207524433045,1.0040207524433045
2025-03-25,1.0054986060534352,1.0,1.0,1.0016812329489027,1.0016812329489027
2025-03-26,1.0054986060534352,1.0,1.0,1.002369669670569,1.002369669670569
2025-03-27,1.0054986060534352,1.0,1.0,0.9962946201705755,0.9962946201705755
2025-03-28,1.0054986060534352,1.0,1.0,0.9904537463262065,0.9904537463262065
