Variant_baseline,SignalDate,NextDate,Market,Sector,Symbol,Contribution_baseline,Variant_candidate,Contribution_candidate,ContributionDelta,Excluded
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-07-29,2022-08-31,KR,Health Care,214370,-0.01868374558303887,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.01868374558303887,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-07-29,2022-08-31,US,Health Care,LLY,-0.01562634628100229,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.01562634628100229,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-07-29,2022-08-31,US,Health Care,UNH,-0.00795508656475677,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00795508656475677,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-07-29,2022-08-31,US,Industrials,GD,0.0018694689816769056,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0018694689816769056,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-08-31,2022-09-30,KR,Health Care,214370,-0.018249607535321816,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.018249607535321816,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-08-31,2022-09-30,US,Industrials,GD,-0.013726944474527276,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.013726944474527276,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-08-31,2022-09-30,US,Industrials,LMT,-0.01509423036827462,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.01509423036827462,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-08-31,2022-09-30,US,,OXY,-0.024892912463142805,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.024892912463142805,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-09-30,2022-10-31,KR,Industrials,058610,-0.007586705202312145,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.007586705202312145,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-09-30,2022-10-31,US,Energy,COP,0.04351306835540786,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.04351306835540786,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-09-30,2022-10-31,US,Health Care,LLY,0.022464028488883445,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.022464028488883445,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-09-30,2022-10-31,US,,TWX,0.0,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,KR,ETF,360750,-0.0048732843263249856,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0032488562175499907,0.001624428108774995,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,KR,ETF,379800,-0.004730983302411877,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.003942486085343231,0.000788497217068646,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,US,Energy,COP,-0.005075123868448792,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.005433367906221648,-0.0003582440377728558,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,US,Energy,XOM,0.003907541928645084,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0041833684177259136,0.0002758264890808295,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,US,Financials,MET,0.004696062103659347,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.004696062103659347,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,US,Health Care,BIIB,0.010952184790510966,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.010952184790510966,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-10-31,2022-11-30,US,Health Care,GILD,0.017060559633893364,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.017060559633893364,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-11-30,2023-01-31,US,Financials,MET,-0.009595773920117857,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.009595773920117857,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-11-30,2023-01-31,US,Health Care,BIIB,-0.009352176756140685,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.009352176756140685,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-11-30,2023-01-31,US,Health Care,GILD,-0.007272784580774983,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.007272784580774983,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-11-30,2023-01-31,US,Industrials,CAT,0.014452194866128299,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.014452194866128299,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2022-11-30,2023-01-31,US,Industrials,DE,-0.007699427993902975,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.007699427993902975,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-01-31,2023-02-28,US,Financials,AIG,-0.0066750925655966855,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0066750925655966855,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-01-31,2023-02-28,US,Financials,MS,-0.0017055631992938915,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0017055631992938915,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-01-31,2023-02-28,US,Industrials,BA,-0.0107511708434199,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0107511708434199,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-01-31,2023-02-28,US,Industrials,GE,0.010511923148024405,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.010511923148024405,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-01-31,2023-02-28,US,Information Technology,NVDA,0.03766191018641516,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.03766191018641516,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-02-28,2023-03-31,KR,Health Care,214370,0.01941850594227504,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.01941850594227504,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-02-28,2023-03-31,KR,Industrials,058610,0.12674581005586594,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.12674581005586594,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-02-28,2023-03-31,US,Industrials,GE,0.024300447371712705,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.024300447371712705,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-02-28,2023-03-31,US,Information Technology,NVDA,0.03687424644544306,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.03687424644544306,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-03-31,2023-04-28,US,Financials,V,0.0064490258336274316,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0064490258336274316,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-03-31,2023-04-28,US,Industrials,FDX,-0.0006214877725943202,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0006214877725943202,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-03-31,2023-04-28,US,Industrials,GE,0.007050255419375918,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.007050255419375918,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-03-31,2023-04-28,US,Information Technology,AMD,-0.017630852364719174,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.017630852364719174,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-03-31,2023-04-28,US,Information Technology,NVDA,-0.00020163201106455643,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00020163201106455643,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,KR,ETF,360750,0.0004648280136349467,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00030988534242329787,-0.00015494267121164885,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,KR,ETF,379800,0.0005877946176453604,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0004898288480378003,-9.796576960756007e-05,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,US,Health Care,ISRG,0.003139610863611665,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.003139610863611665,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,US,Industrials,FDX,-0.006146269947949724,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.006146269947949724,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,US,Industrials,GE,0.007852224816657321,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008406499509597837,0.0005542746929405162,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,US,Information Technology,MSFT,0.006094736853113546,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.006094736853113546,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-04-28,2023-05-31,US,Information Technology,NVDA,0.11032894607525179,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.11811687168056366,0.007787925605311871,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,KR,ETF,360750,0.0031314532285406007,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0026095443571171675,-0.0005219088714234332,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,KR,ETF,379800,0.003076923076923081,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.003076923076923081,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,US,Financials,BRK.B,0.004254216503756923,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.002836144335837949,-0.0014180721679189741,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,US,Health Care,ISRG,0.012659640076171031,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.012659640076171031,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,US,Health Care,LLY,0.010516885257555637,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.010516885257555637,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,US,Information Technology,NVDA,0.028708274205885342,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.030734740620418425,0.0020264664145330825,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-05-31,2023-06-30,US,Information Technology,PLTR,0.010235989149433198,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.010958529559981422,0.0007225404105482246,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,KR,ETF,360750,0.00018864216938494237,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00012576144625662825,-6.288072312831411e-05,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,KR,ETF,379800,0.00042068361086765744,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00035056967572304795,-7.011393514460949e-05,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,US,Financials,AXP,-0.0018661758610834154,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0018661758610834154,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,US,Industrials,GE,0.004655154709942621,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.004655154709942621,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,US,Industrials,UBER,0.016651778503107627,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.016651778503107627,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,US,Information Technology,NVDA,0.02541550462445927,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.027209540245009337,0.0017940356205500656,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-06-30,2023-07-31,US,Information Technology,PLTR,0.07144721300210646,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.07649054568460809,0.005043332682501622,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,KR,ETF,360750,0.0017636684303350945,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0011757789535567298,-0.0005878894767783647,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,KR,ETF,379800,0.0018031358885017463,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0015026132404181221,-0.0003005226480836242,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,US,Financials,JPM,-0.005048656201306769,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.005048656201306769,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,US,Industrials,GE,0.00022010336635044526,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.00022010336635044526,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,US,Industrials,UBER,-0.0051527920594180545,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0051527920594180545,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,US,Information Technology,NVDA,0.013647741609850245,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.014611111605839673,0.0009633699959894285,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-07-31,2023-08-31,US,Information Technology,PLTR,-0.05949021438691858,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.06368952363775988,-0.004199309250841304,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,KR,ETF,360750,-0.004355924917609976,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0029039499450733176,0.001451974972536658,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,KR,ETF,379800,-0.004201368627659007,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0035011405230491732,0.0007002281046098336,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,US,Communication Services,NFLX,-0.005794927954010719,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.005794927954010719,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,US,Industrials,GE,-0.005743082717036962,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.005743082717036962,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,US,Industrials,UBER,-0.005734854918445873,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.005734854918445873,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,US,Information Technology,ADBE,-0.011844584070523034,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.012680672357854071,-0.0008360882873310379,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-08-31,2023-10-31,US,Information Technology,NVDA,-0.0421777919141783,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.04515504781400265,-0.002977255899824345,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-10-31,2023-11-30,US,Financials,AIG,0.01467952133211532,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.01467952133211532,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-10-31,2023-11-30,US,Industrials,GD,0.004691077625092,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.004691077625092,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-10-31,2023-11-30,US,Industrials,LIN,0.016542803707743036,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.016542803707743036,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-10-31,2023-11-30,US,Information Technology,INTC,0.04573691367992159,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.04573691367992159,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-10-31,2023-11-30,US,Information Technology,NOW,0.0357102204316059,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0357102204316059,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-11-30,2024-01-31,KR,ETF,360750,0.02070591233435269,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02070591233435269,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-11-30,2024-01-31,KR,ETF,379800,0.02150714554343737,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.02150714554343737,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-11-30,2024-01-31,KR,Industrials,056080,-0.033831194867682435,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.033831194867682435,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2023-11-30,2024-01-31,US,Information Technology,PLTR,-0.03703241180010529,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.03703241180010529,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,KR,ETF,360750,0.0022031823745410095,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0014687882496940067,-0.0007343941248470027,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,KR,ETF,379800,0.0022209369577790685,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.001850780798149224,-0.00037015615962984446,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,US,Financials,C,-0.0001835738261459672,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0001835738261459672,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,US,Health Care,ISRG,0.0022299961047594556,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0022299961047594556,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,US,Health Care,LLY,0.019364373379406555,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.019364373379406555,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,US,Information Technology,AMD,0.035974539038544605,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.03851391826479481,0.0025393792262502074,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-01-31,2024-02-29,US,Information Technology,NVDA,0.06941090576243446,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.074310499110371,0.004899593347936548,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-02-29,2024-04-30,KR,ETF,360750,0.008060332048621402,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008060332048621402,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-02-29,2024-04-30,KR,ETF,379800,0.008946078431372559,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.008946078431372559,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-02-29,2024-04-30,KR,Information Technology,080220,-0.03217250922509225,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.03217250922509225,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-02-29,2024-04-30,KR,Materials,348370,0.003676470588235281,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.003676470588235281,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,KR,ETF,360750,0.00231462681718508,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0015430845447900537,-0.0007715422723950265,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,KR,ETF,379800,0.0022725247304161856,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0018937706086801548,-0.0003787541217360308,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,US,Financials,AXP,0.0036442159184386963,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0036442159184386963,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,US,Financials,WFC,0.0013647266089125332,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0013647266089125332,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,US,Industrials,GE,0.006228239284801239,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.006667879704904856,0.00043964042010361665,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,US,Information Technology,MU,0.01522660951192172,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.01522660951192172,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-04-30,2024-05-31,US,Information Technology,NVDA,0.08162154450555968,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.08738306529418742,0.005761520788627739,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-05-31,2024-06-28,US,Financials,AXP,-0.0070416422523664314,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0070416422523664314,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-05-31,2024-06-28,US,Financials,GS,-0.0018400010148287738,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0018400010148287738,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-05-31,2024-06-28,US,Industrials,GE,-0.007472428497182682,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.007472428497182682,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-05-31,2024-06-28,US,Information Technology,MU,0.010447995298313018,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.010447995298313018,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-05-31,2024-06-28,US,Information Technology,NVDA,0.0253886323154672,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0253886323154672,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-06-28,2024-07-31,KR,Consumer Staples,003230,-0.014573991031390128,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.014573991031390128,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-06-28,2024-07-31,KR,ETF,360750,-0.0012407358390682868,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.0012407358390682868,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-06-28,2024-07-31,KR,ETF,379800,-0.000762638001162122,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.000762638001162122,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-06-28,2024-07-31,US,Information Technology,NVDA,-0.00989559622861702,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00989559622861702,0.0,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,KR,ETF,069500,-0.0032824355971896955,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.002188290398126464,0.0010941451990632315,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,KR,ETF,379800,-0.00034005667611268357,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.00028338056342723636,5.667611268544721e-05,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,US,Financials,AXP,0.002533757610655358,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.002533757610655358,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,US,Financials,GS,0.0009516490849595271,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0009516490849595271,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,US,Health Care,AMGN,0.0007599013468459655,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.0007599013468459655,0.0,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,US,Information Technology,AVGO,0.00323450974002565,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.003462828074615696,0.0002283183345900457,0
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-07-31,2024-08-30,US,Information Technology,PLTR,0.04145460572975927,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,0.04438081319303639,0.002926207463277118,1
rule_sector_cap2_breadth_it_us5_top2_convex_risk_on,2024-08-30,2024-09-30,US,Financials,GS,-0.005934371077792733,rule_sector_cap2_breadth_it_us5_top2_convex_ranked_tail_risk_on,-0.005934371077792733,0.0,0
